,sku_file_price,Stock Qty,special_price,act_post,nsw_m_post,nsw_r_post,nt_m_post,nt_r_post,qld_m_post,qld_r_post,remote_post,sa_m_post,sa_r_post,tas_m_post,tas_r_post,vic_m_post,vic_r_post,wa_m_post,wa_r_post,Original_SKU
1865,137,200,-1,15,15,19,91,87,20,30,51,15,34,15,21,6,25,31,114,RD-B-0590-4P-BR
1866,341,184,306.9,36,36,46,224,214,48,73,125,37,84,36,53,15,61,77,279,DINING-B-T120-BK-ABC
1867,243.6,116,207.1,11,0,16,32,39,0,18,29,0,22,0,16,0,11,0,36,BA-TW-8569-CHX2-AB
1868,109.6,0,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,OCHAIR-RING-56F-BK
1869,119.2,200,107.3,15,15,20,84,100,20,30,49,15,42,15,15,9,31,30,118,RD-B-0539-4P-BR
1870,137.9,200,131,15,15,19,91,87,20,30,51,15,34,15,21,6,25,31,114,RD-B-0590-4P-WH
1871,71.2,0,-1,12,12,16,67,80,16,24,39,12,34,12,12,7,25,24,94,RD-B-4089-3P-GY
1872,214,136,-1,22,22,28,139,133,30,46,78,23,52,22,33,9,38,48,173,WBED-D-004Q-153-AB
1873,81.7,200,-1,15,15,20,84,100,20,30,49,15,42,15,15,9,31,30,118,AWN-PC6-1X12
1874,79.1,0,-1,17,17,34,72,82,24,44,61,17,30,41,53,11,23,44,95,AWN-PC6-1X15
1875,105.2,200,-1,13,13,17,83,80,18,27,47,14,31,13,20,6,23,29,104,AWN-PC6-1X24
1876,221.8,0,-1,12,0,19,37,45,0,20,33,0,26,0,19,0,13,0,42,OCHAIR-ERGO-88F-BK
1877,75.6,61,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-6X6-C-SA
1878,149.6,153,-1,7,0,11,21,26,0,11,19,0,15,0,11,0,7,0,24,SAIL-H-6X7-C-SA
1879,102.6,105,-1,8,0,12,24,29,0,13,22,0,17,0,12,0,8,0,27,SAIL-H-6X8-C-SA
1880,257.2,200,-1,7,0,11,23,27,0,12,20,0,15,0,11,0,8,0,25,IM-ZB-18F-SS
1881,209.6,0,-1,36,20,54,85,168,34,63,120,33,90,64,104,17,31,65,135,RECLINER-A7-LIN-GY-AB
1882,483.7,45,-1,140,113,209,361,433,148,243,379,115,208,228,280,94,167,263,523,RECLINER-L2-BR-AB
1883,83.5,0,-1,8,0,12,24,29,0,13,21,0,16,0,12,0,8,0,27,OTM-BT-LINEN-LI-GY
1884,28.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIFF-307S-LW
1885,39.6,128,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIFF-166-LW
1886,39.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIFF-G3-DW
1887,236.7,0,-1,20,20,25,122,117,26,40,68,20,46,20,29,8,33,42,152,BFRAME-E-TOKI-D-CHAR-AB
1888,247.2,0,-1,21,21,27,134,128,29,44,75,22,50,21,32,9,36,46,167,BFRAME-E-TOKI-Q-CHAR-AB
1889,220,0,-1,36,36,46,228,218,49,75,127,37,86,36,54,15,62,78,284,BFRAME-E-TOKI-K-CHAR-AB
1890,343.2,200,308.9,18,10,26,41,82,17,31,58,16,44,31,50,8,15,31,65,ROWING-CYCLONE-BK
1891,97.4,200,-1,6,6,8,18,17,8,12,15,6,16,6,6,3,8,12,21,GAZEBO-WED-C-3X6-4W-WH
1892,211.2,125,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATM-4-1-01M-MG
1893,237.6,96,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,30,ATM-5-1-01M-MG
1894,100,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCTV-4C-4S-BK
1895,30.5,0,-1,7,0,9,15,18,0,12,19,0,15,0,10,0,7,0,17,WOOD-B-SR-8926-NT
1896,44,200,41.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WD-B-183X30-BK
1897,58.9,200,50.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WD-B-183X50-BK
1898,122.3,200,104,9,0,14,28,34,0,15,25,0,19,0,14,0,10,0,31,WD-B-183X100-BK
1899,28.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WD-B-366X20-BK
1900,77.4,74,65.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WD-B-366X30-BK
1901,40.4,200,34.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WD-B-0915X50-BK
1902,108.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CSAW-SIT-22-OGBK
1903,112.2,95,106.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CSAW-FE-22-OGBK
1904,130.5,200,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CSAW-FE-20-O-RDWH
1905,46.9,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLR-0303-160x230-GR
1906,66.1,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLR-0303-200x230-GR
1907,58.2,34,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLR-0303-200x230-BK
1908,72.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-3X5-C-GR
1909,43.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-4X5-C-GR
1910,60.9,143,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-4X6-C-GR
1911,75.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-5X6-C-GR
1912,70.4,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-6X6-C-GR
1913,36,200,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MA-B-S-C12-BK
1914,42.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MA-B-D-C24-BK
1915,30.8,200,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MA-B-S-T01-BK
1916,44.9,200,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MA-B-D-T24-BK
1917,510.4,0,-1,140,113,209,361,433,148,243,379,115,208,228,280,94,167,263,523,RECLINER-A2-GY-AB
1918,518.5,0,-1,278,245,429,697,836,325,499,744,251,419,483,540,208,342,526,949,SBED-G198-CHA-AB
1919,73,200,-1,7,0,11,22,27,0,12,20,0,15,0,11,0,8,0,25,FURNI-G-IND-BSIDE-03-WD
1920,144.4,200,130,26,26,33,164,157,35,54,92,27,62,26,39,11,45,56,205,FURNI-G-IND-BF-WD-AB
1921,124.4,158,-1,19,19,24,116,111,25,38,65,19,44,19,27,8,32,40,145,FURNI-G-IND-TV01-WD-AB
1922,169.6,200,152.6,14,14,17,40,52,20,28,45,14,27,14,18,7,15,30,49,FURNI-G-IND-DT4D-WD-AB
1923,113.5,200,96.5,9,0,14,28,34,0,15,25,0,19,0,14,0,10,0,31,WD-B-366X50-BK
1924,26.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLR-0303-140x200-GR
1925,26.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLR-0303-140x200-BK
1926,31.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLR-0303-160x230-BK
1927,74.8,55,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-5-S
1928,107.3,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-5-Q
1929,129.4,136,116.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-5-K
1930,104.7,89,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-8-S
1931,135.5,162,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-8-D
1932,167.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-8-Q
1933,689.9,0,-1,35,35,68,145,166,48,88,123,34,61,82,107,23,47,90,193,HASD-204-BKDF-WHDB-160
1934,699.9,0,-1,35,35,68,145,166,48,88,123,34,61,82,107,23,47,90,193,HASD-204-WHDF-WHDB-160
1935,679.9,0,-1,35,35,68,145,166,48,88,123,34,61,82,107,23,47,90,193,HASD-204-GYDF-WHDB-160
1936,325.6,0,-1,24,24,31,152,145,33,50,85,25,57,24,36,10,41,52,190,HASD-114E-BKDF-WODB-140
1937,337.9,0,321,24,24,31,152,145,33,50,85,25,57,24,36,10,41,52,190,HASD-114E-BKDF-WADB-140
1938,323.8,0,-1,24,24,31,152,145,33,50,85,25,57,24,36,10,41,52,190,HASD-114E-BKDF-WHDB-140
1939,310.6,86,-1,24,24,31,152,145,33,50,85,25,57,24,36,10,41,52,190,HASD-114E-BKDF-BKDB-140
1940,326.4,0,-1,24,24,31,152,145,33,50,85,25,57,24,36,10,41,52,190,HASD-114E-WHDF-WODB-140
1941,337.9,0,321,24,24,31,152,145,33,50,85,25,57,24,36,10,41,52,190,HASD-114E-WHDF-WADB-140
1942,327.3,0,310.9,24,24,31,152,145,33,50,85,25,57,24,36,10,41,52,190,HASD-114E-WHDF-WHDB-140
1943,309.7,86,-1,24,24,31,152,145,33,50,85,25,57,24,36,10,41,52,190,HASD-114E-WHDF-BKDB-140
1944,712.5,0,-1,48,0,55,152,120,0,73,114,0,88,0,78,0,47,0,160,SBED-C-EP05-GY-ABCDE
1945,196.6,71,186.8,18,10,27,43,85,17,32,60,17,45,32,52,9,16,32,68,ODF-4PCS-BST03-BK-AB
1946,22.8,200,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCALE-BFAT-MULTI-BK
1947,16.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCALE-BFAT-S-BK
1948,344.9,165,293.2,13,7,19,30,60,12,23,43,12,32,23,37,6,11,23,48,EK-WK-99-BK
1949,108.7,92,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FIK-COOP-DOOR
1950,88,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HBL-UFO-210C-WH
1951,26.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BP-C-PART-2P
1952,68.7,200,61.8,7,0,9,15,18,0,12,19,0,15,0,10,0,7,0,17,GAZEBO-WED-C-3X3-4W-WH
1953,207.6,200,176.5,10,5,14,23,45,9,17,32,9,24,17,28,5,8,17,36,ODF-OSC-WH
1954,16.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GT-D-60X40X60
1955,25.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GT-T-80X45X80
1956,31.3,0,-1,7,0,10,31,37,0,14,21,0,19,0,8,0,12,0,47,GT-D-120X60X120
1957,117.4,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GT-KIT-VENT-4IN
1958,28.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GT-SOLO-CARBON-6IN
1959,319.2,0,-1,84,83,162,346,395,113,210,292,81,144,196,254,54,112,214,459,SHED-GAB-12X8X6-ABC
1960,26.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,V28-SA207
1961,45.2,200,40.7,2,3,3,6,7,3,3,10,3,8,4,8,2,2,3,8,GO-SGO-RAILX2
1962,360.1,145,-1,8,10,13,32,38,13,18,31,12,19,22,25,6,10,19,48,GO-SGO-DSR1800-AC-172-RX2
1963,376.7,145,-1,6,4,9,32,38,5,12,32,9,24,15,13,3,5,21,32,GO-SGO-DSR1800-AC-172-RX3
1964,420.2,200,-1,9,5,12,44,53,8,16,45,13,33,21,19,4,7,30,45,GO-DSR1200-SV-RX2
1965,448,200,-1,9,6,12,45,54,8,16,46,13,34,22,19,4,7,30,46,GO-DSR1200-SV-172-RX2
1966,132.2,1,-1,10,0,16,31,37,0,17,28,0,21,0,15,0,11,0,35,BP-C-19P
1967,142.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MDETECTOR-C-GC1026
1968,75.6,200,68,5,5,7,16,15,7,11,14,5,14,5,5,3,7,11,18,TV-MOUN-S08-BK
1969,95.7,200,86.1,7,7,9,21,19,9,14,18,7,19,7,7,4,9,14,24,TV-MOUN-003-BK
1970,102.6,200,92.3,10,0,16,31,38,0,17,28,0,21,0,16,0,11,0,35,TV-MOUN-W04-BK
1971,64.3,2,-1,8,8,11,24,22,11,16,20,8,21,8,8,4,10,16,27,TV-MOUN-TAB-008-BK
1972,46.1,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV-MOUN-TAB-T01-TP
1973,60.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X300-100-GR
1974,88.7,198,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X500-100-GR
1975,91.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X300-100-GR
1976,74.8,39,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X500-100-BK
1977,40,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X100-100-BK
1978,87.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X200-100-BK
1979,83.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X300-175-BE
1980,120,112,-1,9,0,14,28,34,0,15,25,0,19,0,14,0,10,0,32,SH-CL-183X500-175-BE
1981,160,32,-1,11,0,17,34,41,0,18,30,0,23,0,17,0,12,0,38,SH-CL-366X300-175-BE
1982,33,39,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X100-80-R-WH
1983,74.8,84,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X300-80-R-WH
1984,29.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X100-80-R-GR
1985,39.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X200-80-R-GR
1986,44.3,125,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X300-80-R-GR
1987,80.9,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X500-80-R-GR
1988,34.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X100-80-R-GR
1989,55.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X200-80-R-GR
1990,80.9,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X300-80-R-GR
1991,65.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X200-80-R-BK
1992,70.4,54,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X300-80-R-BK
1993,26.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X100-100-R-WH
1994,30.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-183X200-100-R-WH
1995,46.1,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X100-100-R-WH
1996,93.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X300-100-R-WH
1997,42.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X100-100-R-GR
1998,60,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X200-100-R-GR
1999,98.3,167,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X300-100-R-GR
2000,46.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X100-100-R-BK
2001,79.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SH-CL-366X200-100-R-BK
2002,223.5,200,178.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOPPER-LT-Q-5
2003,58,81,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOPPER-CHAR-S
2004,64.2,67,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOPPER-CHAR-KS
2005,70.4,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOPPER-CHAR-D
2006,74.8,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOPPER-CHAR-Q
2007,84.4,200,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOPPER-CHAR-K
2008,111.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ECO-NHP-45L-BK
2009,208.7,0,-1,9,0,13,26,32,0,14,24,0,18,0,13,0,9,0,29,ECO-DHP-60L-BK
2010,127.8,37,-1,9,0,14,28,34,0,15,25,0,19,0,14,0,10,0,32,SH-CL-183X500-175-BK
2011,136.5,103,-1,11,0,17,34,41,0,18,30,0,23,0,17,0,12,0,38,SH-CL-366X300-175-BK
2012,17.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FD-B-1159-TRAY-X2
2013,92.4,200,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAC-CL-09E-GY-PP
2014,117,200,-1,9,8,11,25,32,12,17,28,8,17,9,11,4,9,18,30,FIT-I-BENCH-M
2015,118.8,142,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAMP-MAT-SUE-DT-CO
2016,60.7,165,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAMP-MAT-SUE-SIN-CO
2017,201,200,160.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOPPER-LT-D-5
2018,102.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,V28-ELETIGPXG-2501
2019,60.9,200,57.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AQ-FP-HW1250L
2020,103.5,200,93.2,12,0,18,35,42,0,19,31,0,24,0,18,0,12,0,39,GARDEN-ALUMGR-10-FC2
2021,100.9,200,90.8,8,0,12,25,30,0,13,22,0,17,0,12,0,9,0,28,GARDEN-ALUMGR-13-FC2
2022,137.4,200,123.7,9,9,11,26,33,12,18,29,9,17,9,12,4,9,19,31,GARDEN-ALUMGR-16-FC2
2023,123.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FF-LOUNGE-ARM-P-BK
2024,119.6,177,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FF-LOUNGE-ARM-P-BR
2025,123.2,144,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FF-LOUNGE-ARM-P-GE
2026,117,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAC-CL-BH-09E-GY-PP
2027,149.6,0,-1,19,19,24,118,113,25,39,66,19,44,19,28,8,32,40,147,SBED-BED-BASE-D-CHA-AB
2028,167.2,0,-1,21,21,27,132,127,29,43,74,22,50,21,31,9,36,46,165,SBED-BED-BASE-Q-CHA-AB
2029,61.6,0,-1,5,5,7,15,14,7,10,13,5,14,5,5,3,6,10,18,OSB-S190-BK
2030,114.4,0,-1,13,13,17,84,80,18,28,47,14,32,13,20,6,23,29,105,OSB-S390-BK
2031,180,56,-1,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,31,TS-FORKLIFT-B163-BK
2032,80.1,200,-1,13,13,17,73,87,17,26,43,13,37,13,13,7,27,26,102,RD-C-8001-4P-BK
2033,47.1,0,-1,13,13,17,73,87,17,26,43,13,37,13,13,7,27,26,102,RD-C-8001-4P-BR
2034,42.7,0,-1,11,11,14,58,69,14,21,34,11,29,11,11,6,21,21,82,RD-C-8001-3P-BK
2035,43.6,8,-1,11,11,14,58,69,14,21,34,11,29,11,11,6,21,21,82,RD-C-8001-3P-BR
2036,213.1,9,202.4,15,0,17,47,37,0,23,35,0,27,0,24,0,15,0,50,ODF-PATIO-17007-GR-AB
2037,87,116,82.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOAM-MFM-CU01-VEL-LI-GY
2038,123.2,102,110.9,15,15,19,81,96,19,29,47,15,41,15,15,8,30,29,113,SOCCER-4T-121
2039,290.4,18,-1,37,36,71,151,172,49,92,128,35,63,86,111,23,49,94,201,SOCCER-5F-140-AB
2040,33.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIY-CR-802-BK
2041,95.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIY-WS90-5T-BK
2042,210.5,146,189.5,8,0,12,23,28,0,12,21,0,16,0,11,0,8,0,26,FOAM-MFM-H021-S
2043,275.7,0,261.9,18,10,27,42,83,17,31,59,17,45,32,51,9,15,32,67,FOAM-MFM-H021-D
2044,351.4,90,-1,21,12,32,50,99,20,37,71,20,53,38,61,10,18,38,80,FOAM-MFM-H021-Q
2045,140.8,21,-1,9,5,13,20,40,8,15,28,8,21,15,25,4,7,15,32,SOCCER-4T-121-4IN
2046,104.7,45,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-5-D
2047,211.2,171,190.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-8-K
2048,61.6,64,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-7Z-5-BL-S
2049,87.1,200,78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-7Z-5-BL-D
2050,102,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-7Z-5-BL-Q
2051,116.1,142,104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-7Z-5-BL-K
2052,92.4,200,83.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-7Z-8-BL-S
2053,130.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-7Z-8-BL-D
2054,158.4,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-7Z-8-BL-Q
2055,169.8,159,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-7Z-8-BL-K
2056,48.7,12,-1,4,0,6,9,11,0,7,11,0,9,0,6,0,4,0,10,ALUM-MESH-0730-BK
2057,91.3,0,-1,25,25,49,104,119,34,63,88,24,43,59,77,16,34,65,138,ODF-FORRES-GLS-BK
2058,24.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GCT-KNEELER-150KG-GN
2059,30.4,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-H-5X5X5-C-GR
2060,75.6,139,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-SHOE-WH
2061,57.2,0,-1,10,0,13,40,48,0,18,28,0,25,0,10,0,16,0,61,BAM-B-SHEL003-NT
2062,57.2,200,54.3,8,0,11,34,41,0,15,24,0,21,0,9,0,14,0,53,BAM-B-LAD05-NT
2063,51,72,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAM-B-SHEL06-NT
2064,42.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAM-B-CR07-NT
2065,49.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAM-B-HS05N-NT
2066,16.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAM-B-SR10-NT
2067,43.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAM-B-SR14-NT
2068,38.3,179,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BAM-B-FS68C-NT
2069,243.7,165,-1,12,0,18,35,43,0,19,32,0,24,0,18,0,12,0,40,FF-LOUNGE-ARM-P-BKX2
2070,237.6,89,-1,12,0,18,35,43,0,19,32,0,24,0,18,0,12,0,40,FF-LOUNGE-ARM-P-BRX2
2071,243.7,73,-1,12,0,18,35,43,0,19,32,0,24,0,18,0,12,0,40,FF-LOUNGE-ARM-P-GEX2
2072,91.3,200,86.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AQ-UVF-HW1850L
2073,108.7,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AQ-UVF-HW2400L
2074,89.6,200,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BENT-B-KID-TAB01-NT-WH
2075,133.1,115,126.4,8,0,13,26,31,0,14,23,0,18,0,13,0,9,0,29,BENT-B-KID-TAB02-NT-WH
2076,193.1,131,183.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BENT-B-KID-TAB03-NT-WH
2077,188.8,200,179.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BENT-B-KID-TAB03-NT
2078,110.3,0,-1,19,19,25,121,116,26,40,68,20,46,19,29,8,33,42,152,RD-B-4089-6P-GY-AB
2079,36.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SHARPENER-CSAW-ARM-RD
2080,46.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SHARPENER-CSAW-ROUND-BK
2081,104.4,161,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-3D-BK
2082,105.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-3D-WH
2083,94.8,180,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-4D-BK
2084,123.5,200,111.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-4D-WH
2085,57.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SHOWER-A2-MIXER-SI
2086,73,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SHOWER-A2-MIXER-BK
2087,153.1,0,-1,11,0,17,34,41,0,19,31,0,24,0,17,0,12,0,39,BP-C-21P
2088,167,0,-1,13,0,19,38,46,0,20,34,0,26,0,19,0,13,0,42,BP-C-23P
2089,180.9,0,-1,13,0,14,40,31,0,19,30,0,23,0,20,0,12,0,42,BP-C-25P
2090,176.6,200,167.8,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,OCHAIR-G-R26-RD
2091,155.7,1,-1,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,OCHAIR-G-R26-BU
2092,175.7,0,166.9,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,OCHAIR-G-R26-GR
2093,279.2,200,-1,13,7,19,30,59,12,22,42,12,32,22,37,6,11,23,48,DI-EE-RDBK-AUG200
2094,296.6,200,252.1,12,0,18,36,43,0,19,32,0,25,0,18,0,12,0,40,DI-EE-RDBK-AUG300
